age,income,cibil,loan,existing_emi,tenure,property_age,property_value,foir,ltv,loan_to_income,employment_type,city_type,approved
30,92445,626,5812628,21755,5,27,9285037,1.5253,0.626,5.2397,salaried,non_metro,0
33,195073,831,1297521,1685,21,23,7141134,0.0653,0.1817,0.5543,self_employed,metro,0
33,208523,792,5298365,36323,17,7,7343899,0.4101,0.7215,2.1174,self_employed,non_metro,1
24,100059,692,939256,22788,6,1,2016823,0.3946,0.4657,0.7823,salaried,metro,0
53,216992,757,893391,23402,19,19,7936149,0.1443,0.1126,0.3431,self_employed,non_metro,1
37,166622,648,1557728,14729,27,25,5451083,0.1621,0.2858,0.7791,self_employed,metro,1
27,216744,707,6444890,38659,21,21,8759675,0.4318,0.7357,2.4779,salaried,metro,0
62,156209,649,6175576,8919,30,27,8988149,0.3611,0.6871,3.2945,self_employed,non_metro,1
58,191734,706,7468487,27670,22,6,7683781,0.4709,0.972,3.246,salaried,metro,1
21,39651,665,3500119,1538,29,7,5908197,0.7227,0.5924,7.3561,self_employed,metro,1
43,65177,806,1570011,6744,28,15,7660084,0.2917,0.205,2.0074,self_employed,non_metro,1
26,137019,611,7583117,34483,23,30,8038353,0.7089,0.9434,4.612,salaried,metro,1
38,114449,782,1933841,3464,12,29,5939944,0.2178,0.3256,1.4081,self_employed,non_metro,1
58,228146,827,4735154,38612,11,3,5383122,0.4118,0.8796,1.7296,salaried,non_metro,0
32,192586,780,4120807,502,26,29,7769738,0.173,0.5304,1.7831,salaried,metro,1
21,84136,670,6016887,14892,20,23,9069792,0.7976,0.6634,5.9595,salaried,metro,0
47,126777,828,835548,14088,30,0,4083001,0.1618,0.2046,0.5492,salaried,metro,1
30,32433,787,4873139,13730,15,5,8363411,1.9029,0.5827,12.521,self_employed,metro,0
25,56248,712,2037327,34653,30,4,9111541,0.8946,0.2236,3.0184,self_employed,metro,1
59,69708,649,6603220,17042,13,2,8460579,1.2497,0.7805,7.8939,salaried,non_metro,0
37,217093,820,7821974,17959,6,22,9459349,0.7233,0.8269,3.0025,salaried,metro,1
30,64002,742,417013,9185,11,5,8936894,0.2197,0.0467,0.543,self_employed,metro,1
31,104970,609,624919,20635,6,4,1897700,0.3024,0.3293,0.4961,self_employed,non_metro,1
39,188145,740,1620589,12413,27,26,5850586,0.1339,0.277,0.7178,salaried,non_metro,1
52,161337,646,1575520,5303,6,26,4064481,0.2065,0.3876,0.8138,salaried,metro,1
25,169540,673,2856696,30115,6,2,3647847,0.4772,0.7831,1.4041,salaried,metro,1
55,190184,623,5371663,5587,10,19,9121592,0.3796,0.5889,2.3537,self_employed,metro,1
29,28950,723,7858645,23743,6,3,9043658,5.6462,0.869,22.6213,salaried,metro,0
33,217018,608,4575221,14367,23,27,5633114,0.2404,0.8122,1.7569,self_employed,metro,0
28,38869,799,5247574,11775,24,28,6239841,1.4034,0.841,11.2506,salaried,non_metro,1
40,31612,805,612032,15915,24,15,5899698,0.6613,0.1037,1.6134,salaried,non_metro,1
46,151024,802,3480893,14965,25,8,7124941,0.2847,0.4886,1.9207,self_employed,metro,0
30,117820,618,4290116,1327,28,12,5081697,0.2957,0.8442,3.0344,salaried,non_metro,0
23,150276,745,789201,35379,19,16,1907195,0.2819,0.4138,0.4376,salaried,metro,1
54,181984,700,2728472,11573,14,2,3793411,0.2165,0.7193,1.2494,self_employed,non_metro,1
60,125607,603,3747573,15028,8,22,5053654,0.549,0.7416,2.4863,self_employed,non_metro,1
45,53183,747,1551109,25193,14,15,3387974,0.7712,0.4578,2.4305,self_employed,non_metro,0
44,122269,749,4873867,11732,20,2,9522255,0.4419,0.5118,3.3218,salaried,metro,1
22,125043,831,3637565,30854,16,26,6536759,0.5244,0.5565,2.4242,salaried,non_metro,1
57,88189,803,4927659,28251,23,15,8997452,0.7819,0.5477,4.6563,self_employed,non_metro,1
57,26710,774,5263524,1653,9,23,7559649,2.6787,0.6963,16.4218,salaried,metro,1
49,132439,680,7998463,24003,13,18,9977004,0.8221,0.8017,5.0328,salaried,metro,1
50,187743,844,3825017,16506,7,28,5473605,0.4106,0.6988,1.6978,salaried,metro,1
55,190488,737,7532370,34235,14,16,9965018,0.583,0.7559,3.2952,self_employed,metro,1
28,192736,698,463419,18453,17,24,2008205,0.1181,0.2308,0.2004,salaried,non_metro,0
28,238495,606,7895403,1074,23,28,8431615,0.278,0.9364,2.7588,salaried,metro,0
34,186056,659,7892504,7547,18,8,9992464,0.4247,0.7898,3.535,salaried,non_metro,1
39,167894,698,1903720,2520,24,17,6622541,0.1074,0.2875,0.9449,self_employed,metro,1
54,109754,757,3423718,3515,6,4,4743691,0.5866,0.7217,2.5995,salaried,metro,1
45,101837,754,4758308,19432,26,24,5645152,0.5629,0.8429,3.8937,salaried,non_metro,0
42,36352,806,5127820,12786,22,0,5292861,1.5344,0.9688,11.755,self_employed,non_metro,0
26,39245,663,7571101,2798,7,17,8714819,3.1265,0.8688,16.0766,self_employed,metro,0
60,68259,743,1907024,21502,19,29,7355865,0.5624,0.2593,2.3282,self_employed,non_metro,0
57,167298,657,2740302,35702,16,22,8753569,0.3697,0.313,1.365,self_employed,metro,1
62,26563,642,2099877,25492,16,6,9828212,1.7142,0.2137,6.5877,self_employed,metro,0
26,117720,644,5336835,401,18,12,5558308,0.4139,0.9602,3.7779,salaried,non_metro,0
29,23937,695,689258,6652,17,17,6358722,0.5452,0.1084,2.3996,salaried,non_metro,0
49,156911,745,2345349,30311,26,17,3551045,0.3122,0.6605,1.2456,self_employed,metro,1
52,207482,781,5570101,13013,5,30,8513605,0.6135,0.6543,2.2372,salaried,non_metro,1
55,245404,686,4264684,24337,11,1,8333288,0.3023,0.5118,1.4482,self_employed,non_metro,1
22,165919,842,4271868,491,5,8,9569361,0.5312,0.4464,2.1456,self_employed,metro,0
49,127796,751,7185600,16329,21,22,7252780,0.607,0.9907,4.6856,self_employed,metro,0
34,130240,845,7397782,12097,7,9,8822206,0.9924,0.8385,4.7334,salaried,non_metro,0
64,230871,728,4890416,8196,14,1,5597575,0.2515,0.8737,1.7652,self_employed,non_metro,1
27,87298,798,7876160,32523,22,24,9211826,1.129,0.855,7.5185,self_employed,non_metro,0
34,216662,705,3322712,9907,23,27,5756214,0.1724,0.5772,1.278,salaried,non_metro,1
32,191688,838,875283,38808,24,29,4370183,0.2397,0.2003,0.3805,salaried,non_metro,1
50,244425,742,5782841,22167,16,21,8859212,0.3165,0.6527,1.9716,self_employed,metro,1
52,66267,655,1122613,27876,16,21,3054837,0.5824,0.3675,1.4117,self_employed,metro,1
60,119491,808,6473802,31459,15,28,8801842,0.7968,0.7355,4.5148,self_employed,metro,1
31,121145,635,390667,31393,29,19,1075357,0.2841,0.3633,0.2687,salaried,metro,0
40,118052,782,3357951,7177,14,23,8847709,0.3509,0.3795,2.3704,self_employed,non_metro,0
46,84523,719,6433477,32201,13,2,6928611,1.1887,0.9285,6.3429,self_employed,non_metro,1
65,212801,683,1074917,19555,18,9,2844241,0.1376,0.3779,0.4209,self_employed,metro,1
63,165315,632,4261883,1711,24,3,7755249,0.2205,0.5495,2.1484,salaried,non_metro,1
41,181211,685,5630295,13239,25,13,6592292,0.3232,0.8541,2.5892,salaried,metro,1
43,241111,717,973673,2730,7,4,4222924,0.0753,0.2306,0.3365,salaried,non_metro,1
30,208349,676,2085401,25074,13,7,4451416,0.2266,0.4685,0.8341,self_employed,non_metro,1
33,112499,638,2364166,1563,23,7,4822446,0.1875,0.4902,1.7512,salaried,non_metro,0
52,159222,679,1283002,24430,12,0,5209297,0.2429,0.2463,0.6715,self_employed,metro,1
42,99273,837,5313108,24236,19,12,6276699,0.718,0.8465,4.46,salaried,non_metro,1
37,22207,725,2848254,15371,6,20,3676232,2.9724,0.7748,10.6883,salaried,metro,0
65,156902,629,2583594,4953,18,22,3523544,0.1807,0.7332,1.3722,self_employed,non_metro,1
42,62091,671,642760,16805,18,15,3827643,0.3644,0.1679,0.8627,self_employed,metro,1
24,218484,793,7950646,1325,15,12,9255818,0.3644,0.859,3.0325,self_employed,non_metro,1
65,121562,641,6992174,37016,25,2,8775806,0.7677,0.7968,4.7933,salaried,non_metro,0
59,244135,768,2237784,39483,5,2,5462168,0.3498,0.4097,0.7638,self_employed,non_metro,1
39,171957,820,5230376,14552,23,15,5659874,0.3359,0.9241,2.5347,salaried,non_metro,1
50,193999,815,869013,37187,19,23,9360935,0.2313,0.0928,0.3733,self_employed,non_metro,1
47,162005,746,4278902,35604,26,29,7845253,0.4301,0.5454,2.201,self_employed,metro,1
54,124126,809,4867414,33507,30,10,5869822,0.5715,0.8292,3.2678,salaried,non_metro,1
62,153315,736,1669652,11529,5,0,9603926,0.2986,0.1739,0.9075,self_employed,non_metro,1
60,214479,826,5208981,24204,21,27,8111684,0.3198,0.6422,2.0239,self_employed,non_metro,1
65,194720,622,3852738,33094,17,6,6045303,0.3536,0.6373,1.6488,self_employed,non_metro,1
22,85356,730,4572148,28893,5,30,8036638,1.4375,0.5689,4.4638,self_employed,metro,1
62,230470,600,6334920,17334,26,5,9785952,0.2941,0.6473,2.2906,self_employed,metro,0
34,27929,756,6435678,14758,26,20,8346210,2.3635,0.7711,19.2025,self_employed,non_metro,0
59,75669,822,1805041,39797,23,13,9032962,0.723,0.1998,1.9879,self_employed,non_metro,0
30,146997,828,1999704,34883,11,2,4353179,0.3963,0.4594,1.1336,salaried,metro,1
32,131445,716,5715411,15602,25,15,7830672,0.4688,0.7299,3.6234,self_employed,metro,0
62,166225,828,6128841,25163,24,5,8605341,0.4519,0.7122,3.0726,self_employed,non_metro,1
21,68290,757,7065497,7559,7,4,8116818,1.7492,0.8705,8.6219,self_employed,metro,1
36,69325,739,3765352,4382,21,17,7345884,0.5261,0.5126,4.5262,salaried,non_metro,1
52,199732,723,1680740,19789,23,26,9481127,0.1686,0.1773,0.7012,self_employed,metro,1
58,206478,761,7578366,18748,18,19,8526579,0.4231,0.8888,3.0586,salaried,non_metro,1
28,202177,772,588115,37605,15,25,8288709,0.2146,0.071,0.2424,salaried,non_metro,1
45,152869,774,682509,16488,10,14,5686285,0.1632,0.12,0.3721,self_employed,metro,1
24,32782,701,3952068,1000,14,10,5401965,1.2601,0.7316,10.0463,self_employed,metro,0
52,117383,802,4236134,21031,16,29,8104629,0.5236,0.5227,3.0073,salaried,metro,1
21,175828,674,3598684,12133,21,7,4893752,0.2434,0.7354,1.7056,self_employed,metro,1
22,44401,631,7911862,17789,17,24,9208053,2.0548,0.8592,14.8493,salaried,metro,0
25,249769,850,7815448,977,9,19,8375460,0.4194,0.9331,2.6076,self_employed,metro,0
42,231478,617,1878540,13564,7,2,9237497,0.1871,0.2034,0.6763,salaried,metro,1
48,228108,611,6921830,37317,15,10,9774291,0.4624,0.7082,2.5287,self_employed,non_metro,0
49,84168,675,1595044,30827,7,18,7527091,0.6664,0.2119,1.5792,self_employed,metro,1
56,215943,782,6715572,25390,6,0,7568170,0.6705,0.8873,2.5916,self_employed,metro,1
52,86170,753,7762774,25162,8,29,9744269,1.5885,0.7967,7.5072,self_employed,metro,1
24,26837,637,4108176,1883,16,22,7258602,1.5313,0.566,12.7566,self_employed,non_metro,1
31,172882,709,1115336,39817,25,8,5606555,0.2823,0.1989,0.5376,salaried,non_metro,1
50,186259,761,6843086,20135,28,28,8377657,0.3951,0.8168,3.0616,salaried,non_metro,1
40,58198,826,1867102,30434,27,8,7142789,0.7759,0.2614,2.6735,self_employed,metro,0
39,57980,676,2520365,22828,25,8,4792884,0.7438,0.5259,3.6225,salaried,metro,1
25,92012,608,476356,6887,19,21,2965146,0.1207,0.1607,0.4314,self_employed,non_metro,0
36,244548,769,4972797,21070,14,29,6889900,0.2936,0.7218,1.6946,salaried,metro,1
57,59155,613,4042556,36924,8,25,8737567,1.6077,0.4627,5.6949,salaried,metro,0
54,93621,737,350410,14011,19,17,4161421,0.1828,0.0842,0.3119,self_employed,metro,1
29,208788,804,6397903,34345,11,10,8304723,0.5226,0.7704,2.5536,self_employed,non_metro,1
54,233663,622,7774807,34728,24,15,7913997,0.4198,0.9824,2.7728,self_employed,metro,0
23,175407,630,1783076,29297,15,24,9328610,0.2671,0.1911,0.8471,self_employed,non_metro,0
62,160998,790,6074116,24223,14,14,8928800,0.5352,0.6803,3.144,self_employed,non_metro,1
55,181244,763,1997365,27176,10,12,9837727,0.2866,0.203,0.9184,salaried,metro,1
62,87607,812,2071540,17256,24,26,2835940,0.3897,0.7305,1.9705,self_employed,metro,0
34,25182,822,5391241,1908,15,29,9517442,2.184,0.5665,17.8409,self_employed,metro,0
29,92288,849,3573771,9323,11,20,9776101,0.5536,0.3656,3.227,salaried,metro,0
48,45075,756,872994,12953,30,16,4504196,0.4363,0.1938,1.614,self_employed,non_metro,0
42,88913,601,5603475,38983,28,3,8429373,0.9308,0.6648,5.2518,salaried,non_metro,0
32,77579,693,7207569,5653,6,20,9221754,1.7246,0.7816,7.7422,self_employed,non_metro,1
26,219309,759,6976748,20295,23,25,7679170,0.3553,0.9085,2.651,self_employed,non_metro,1
60,74244,610,5439278,25670,7,27,8886018,1.506,0.6121,6.1052,salaried,metro,1
28,203116,652,5874835,23581,9,8,7207674,0.5002,0.8151,2.4103,self_employed,metro,0
59,179702,820,2756717,25885,6,18,9180127,0.4168,0.3003,1.2784,salaried,non_metro,0
63,240099,615,2823692,19889,17,0,8656725,0.192,0.3262,0.98,salaried,metro,0
31,153781,788,2721057,21264,25,19,6089009,0.2808,0.4469,1.4745,salaried,non_metro,1
60,36800,804,5776578,31833,24,12,7418166,2.1445,0.7787,13.081,self_employed,metro,0
31,152416,782,423323,20356,25,1,6717184,0.1559,0.063,0.2315,self_employed,non_metro,1
61,151506,753,4870041,3078,22,29,5481890,0.2898,0.8884,2.6787,salaried,non_metro,1
30,83515,742,3071610,29775,10,24,3379782,0.8125,0.9088,3.0649,salaried,non_metro,0
60,189944,608,5532387,14808,22,2,7660874,0.3222,0.7222,2.4272,self_employed,metro,1
58,195304,838,4249902,16555,30,13,7818609,0.2521,0.5436,1.8134,salaried,non_metro,1
23,21667,810,1521977,4590,9,5,5204514,1.1446,0.2924,5.8537,salaried,non_metro,0
33,132885,775,2087055,11245,28,3,7895653,0.2073,0.2643,1.3088,salaried,non_metro,1
62,107251,734,7691954,29958,22,9,7925649,0.8806,0.9705,5.9766,salaried,non_metro,0
61,220616,839,5853543,5753,24,28,8634754,0.2423,0.6779,2.2111,self_employed,non_metro,1
35,46039,798,2462101,20058,5,21,8393079,1.5329,0.2933,4.4565,self_employed,metro,1
42,229240,628,5963098,35897,29,16,9361509,0.3581,0.637,2.1677,salaried,non_metro,1
58,222903,714,365953,22836,24,22,1953100,0.1158,0.1874,0.1368,salaried,metro,1
42,234190,769,4505245,12572,29,26,5295301,0.2027,0.8508,1.6031,salaried,non_metro,1
55,138978,798,3287759,4334,8,22,7595031,0.3717,0.4329,1.9714,salaried,metro,1
64,47326,839,5049298,7229,6,10,8913352,2.0496,0.5665,8.891,salaried,metro,0
54,172332,636,5452049,34868,10,1,8360901,0.5946,0.6521,2.6364,salaried,non_metro,0
32,218520,744,5356668,28548,8,24,7323795,0.4834,0.7314,2.0428,self_employed,non_metro,1
49,143327,724,5601596,31190,24,1,7248084,0.5362,0.7728,3.2569,self_employed,non_metro,1
49,30433,716,7480619,19076,21,1,9450607,2.7217,0.7915,20.4838,salaried,metro,1
34,152803,613,6175229,29881,20,8,8255441,0.5463,0.748,3.3678,self_employed,non_metro,1
57,25833,606,1449268,36340,10,15,9263752,2.1023,0.1564,4.6751,self_employed,metro,0
45,108333,768,434597,32697,22,26,4481726,0.3355,0.097,0.3343,self_employed,metro,1
61,63177,647,2323314,902,11,22,8704155,0.444,0.2669,3.0646,self_employed,metro,0
53,244043,684,2831939,19707,25,30,6224442,0.1742,0.455,0.967,self_employed,metro,1
57,37828,826,1629783,11300,26,7,6922184,0.6418,0.2354,3.5903,salaried,non_metro,0
44,138240,651,2950620,3466,19,23,5568367,0.2141,0.5299,1.7787,salaried,metro,1
39,182706,790,3305073,18052,8,1,9414325,0.3592,0.3511,1.5075,salaried,metro,0
40,77128,745,6415333,13085,27,25,6851985,0.8254,0.9363,6.9315,self_employed,non_metro,0
21,236151,616,3619804,16214,18,17,7472132,0.2075,0.4844,1.2774,salaried,metro,1
40,128467,841,3650126,14138,28,1,4720137,0.332,0.7733,2.3677,salaried,non_metro,1
59,156800,830,4608803,10268,18,1,7383809,0.3316,0.6242,2.4494,self_employed,non_metro,1
51,88470,848,2032541,6178,12,26,3210289,0.3249,0.6331,1.9145,self_employed,non_metro,0
46,177788,648,5299570,28911,27,29,7581258,0.3976,0.699,2.484,salaried,non_metro,1
39,211869,796,1913169,32590,22,17,6366148,0.2295,0.3005,0.7525,salaried,non_metro,1
37,198258,770,4095697,23332,15,22,7360669,0.3211,0.5564,1.7215,salaried,non_metro,1
63,220454,809,380560,31702,17,12,4576086,0.1598,0.0832,0.1439,self_employed,metro,1
21,206250,719,7728731,1785,11,28,8881570,0.4466,0.8702,3.1227,salaried,metro,1
56,55069,727,1232366,31314,24,29,8057927,0.751,0.1529,1.8649,salaried,non_metro,0
55,178040,720,1057242,30090,9,5,8249938,0.2479,0.1282,0.4949,self_employed,non_metro,0
57,33488,812,7877134,29031,10,17,8938299,3.7833,0.8813,19.6019,salaried,metro,1
51,240179,673,4519894,30828,26,14,4975424,0.2782,0.9084,1.5682,salaried,metro,0
46,144371,825,7087226,8034,8,25,9363941,0.7622,0.7569,4.0909,self_employed,metro,0
55,228979,636,1269440,23976,21,9,9301211,0.152,0.1365,0.462,self_employed,non_metro,0
41,150348,850,700573,35853,27,17,9224394,0.2752,0.0759,0.3883,salaried,metro,1
53,80730,651,1750811,25312,15,8,3068894,0.5271,0.5705,1.8073,salaried,metro,1
46,32674,675,4937329,14718,24,0,9508287,1.6821,0.5193,12.5924,salaried,metro,0
45,130207,842,7743074,2816,9,27,7931658,0.8113,0.9762,4.9556,salaried,metro,0
31,234682,676,4685104,34210,16,14,7745291,0.3363,0.6049,1.6636,self_employed,non_metro,1
44,232840,685,5937080,21239,27,1,8782494,0.2923,0.676,2.1249,salaried,non_metro,1
21,185327,838,1073656,22751,14,25,6125044,0.1818,0.1753,0.4828,self_employed,non_metro,1
58,178473,688,7938523,32549,28,26,8216308,0.5299,0.9662,3.7067,self_employed,non_metro,1
25,195390,779,3416350,23033,15,14,5364117,0.2901,0.6369,1.4571,self_employed,non_metro,1
29,118172,646,1437405,32966,15,7,5498300,0.3987,0.2614,1.0136,salaried,metro,1
21,142911,676,3954465,7723,6,8,7893123,0.546,0.501,2.3059,self_employed,metro,0
36,185097,730,6965365,21795,22,25,9273217,0.4332,0.7511,3.1359,salaried,metro,0
52,240266,710,2177298,5120,21,24,6726349,0.0985,0.3237,0.7552,salaried,metro,1
40,212899,769,1358997,27368,10,29,9553185,0.2077,0.1423,0.5319,salaried,non_metro,1
64,225391,649,4473811,27597,25,24,6194464,0.2823,0.7222,1.6541,salaried,non_metro,1
56,243636,838,7667750,21492,28,30,8262313,0.3341,0.928,2.6227,salaried,non_metro,1
29,186935,703,7321485,23208,18,7,8069779,0.4788,0.9073,3.2638,self_employed,non_metro,1
60,46231,768,7944308,24793,22,21,9895442,1.977,0.8028,14.32,self_employed,metro,1
33,136429,710,1827316,17202,7,17,2757353,0.3382,0.6627,1.1162,salaried,metro,0
32,39538,655,1731815,20348,16,20,2968162,0.9327,0.5835,3.6501,salaried,metro,0
64,56589,631,4852292,8393,8,17,6106310,1.3824,0.7946,7.1455,self_employed,metro,0
36,82339,701,7843891,16527,21,23,9786194,1.0126,0.8015,7.9386,salaried,metro,1
26,193564,785,322628,16030,22,20,5988891,0.0968,0.0539,0.1389,salaried,metro,1
62,62742,752,6953369,39043,7,28,9912163,2.3774,0.7015,9.2354,self_employed,metro,0
58,243850,681,776369,1245,28,15,6471507,0.03,0.12,0.2653,self_employed,non_metro,1
36,117522,708,2638417,38650,25,13,6329808,0.5097,0.4168,1.8709,salaried,metro,1
55,52506,815,7404417,18375,10,1,9720364,2.0984,0.7617,11.7517,self_employed,metro,1
23,142515,616,3800536,13255,27,29,9286630,0.3033,0.4092,2.2223,self_employed,metro,0
29,162142,784,836875,18014,21,5,9258832,0.1551,0.0904,0.4301,salaried,metro,1
31,80202,764,7949997,8525,21,1,8753808,0.9511,0.9082,8.2604,salaried,non_metro,0
63,249577,672,1453847,175,22,12,8981991,0.0495,0.1619,0.4854,salaried,non_metro,1
36,41362,761,5300169,38931,20,4,9248647,2.0533,0.5731,10.6784,self_employed,non_metro,1
49,64198,644,5608368,23779,30,22,7350165,1.0421,0.763,7.28,salaried,metro,1
43,204852,761,4404967,22731,5,25,6784356,0.5521,0.6493,1.7919,self_employed,non_metro,1
25,188844,672,7744948,29858,8,20,9551702,0.7484,0.8108,3.4177,self_employed,metro,0
28,143511,696,2208260,19316,23,16,8526660,0.2617,0.259,1.2823,self_employed,non_metro,1
23,202436,763,4792923,37890,21,10,5827469,0.3889,0.8225,1.973,salaried,metro,1
60,62318,601,348261,12823,29,13,5733579,0.2491,0.0607,0.4657,salaried,non_metro,1
61,36636,705,4069570,5802,15,24,9743427,1.2522,0.4177,9.2568,self_employed,non_metro,1
37,95307,710,2156648,816,13,20,3784304,0.2487,0.5699,1.8857,salaried,metro,1
38,158640,799,2002669,12505,20,7,9601895,0.1884,0.2086,1.052,salaried,non_metro,1
48,222069,638,4899160,28889,27,29,6209039,0.304,0.789,1.8385,self_employed,non_metro,0
57,139216,692,1163119,5847,12,29,7864564,0.1347,0.1479,0.6962,salaried,non_metro,0
36,195828,697,5552334,8488,22,17,8420970,0.2811,0.6593,2.3628,salaried,non_metro,1
41,41030,648,6484636,26581,13,23,8860531,2.325,0.7319,13.1705,self_employed,metro,0
29,236162,844,2830439,12484,24,12,6680022,0.1506,0.4237,0.9988,salaried,metro,1
46,168607,686,4018498,12755,26,10,7677100,0.2655,0.5234,1.9861,salaried,metro,1
63,54774,628,1334642,29862,6,8,2047715,0.9784,0.6518,2.0305,self_employed,metro,0
43,202762,673,2404295,3637,23,27,6593278,0.1159,0.3647,0.9881,self_employed,metro,0
44,132069,836,4555094,4518,11,7,7845612,0.4373,0.5806,2.8742,salaried,metro,1
33,244091,844,4030004,12034,14,28,5567755,0.2177,0.7238,1.3759,self_employed,non_metro,1
60,180710,796,4455285,16208,24,22,9171551,0.2906,0.4858,2.0545,salaried,metro,1
55,137883,616,3653419,38468,30,18,4962316,0.4827,0.7362,2.208,self_employed,metro,0
54,229625,729,6125127,31583,30,16,9359614,0.3426,0.6544,2.2229,self_employed,non_metro,1
54,77002,803,6717583,38003,13,5,7395340,1.4193,0.9084,7.2699,salaried,non_metro,0
23,195409,711,4091394,34094,22,17,5228325,0.35,0.7825,1.7448,salaried,metro,1
32,243090,831,3443141,24838,21,21,5192176,0.2229,0.6631,1.1803,salaried,metro,1
64,38291,686,3046419,26686,18,17,8591467,1.4173,0.3546,6.63,salaried,non_metro,1
48,25389,653,7557915,36211,29,10,9115802,3.7326,0.8291,24.8071,salaried,metro,0
58,93383,822,1382126,31503,12,9,5336808,0.5016,0.259,1.2334,salaried,metro,1
