income,cibil,loan,approved
80813,631,1004438,0
60666,718,3129212,0
182542,756,2174476,1
57477,723,853090,0
97033,619,5521747,0
137907,791,988867,1
89394,752,5401572,1
143487,795,5355610,0
180627,708,570283,1
146611,848,3562071,0
33371,717,4923038,0
195655,787,7774151,1
163439,831,6198548,1
149709,801,6225239,1
145097,656,2868281,1
155596,620,7662787,0
57270,804,1637290,1
194433,675,752911,1
183871,829,7452249,0
27511,809,2111795,0
42698,690,2833069,0
184975,700,4646787,1
29088,796,4713659,0
78285,603,6085123,0
82001,781,7793694,0
67336,831,4417987,0
125202,672,1021508,1
76295,830,5653921,0
48978,787,5324299,1
101120,837,6024761,1
183934,733,1147963,1
64744,657,2948154,1
138360,620,4043424,1
158384,610,2324114,1
81678,707,6107429,1
74882,680,3908158,0
151062,651,3915565,1
138536,756,2008983,1
136138,603,5303464,0
125913,793,2063949,1
112611,812,2914853,0
24840,655,2741787,0
106605,621,3613988,0
73916,832,2229056,0
117709,704,669709,1
87967,776,2460768,0
169389,830,2057983,1
51288,714,6119584,0
85543,849,2641657,0
120543,668,2136412,1
129522,799,7511236,0
191732,806,1127429,0
136798,686,6665895,0
144463,650,3621173,0
57439,850,2709077,1
27330,695,3706666,0
38091,820,4658270,0
183927,687,2734080,0
28319,821,6889784,1
128545,624,3748343,0
138330,650,5457360,0
184046,688,3196917,1
35655,847,7418672,0
94235,663,3781155,0
41758,706,1458056,0
156865,835,7353271,1
193846,739,7915375,0
48830,615,4543915,0
80586,686,6438967,0
29069,714,7411908,1
195869,839,6497239,0
92477,799,1285259,0
64687,708,5428397,0
106067,739,3515730,0
183568,734,3577000,1
165980,646,7954851,0
135145,796,3372022,1
38081,769,4623118,0
24095,696,5181225,0
194730,788,7249808,1
173392,819,2909296,0
93538,750,7557683,0
83800,752,2062256,0
136840,655,3240143,1
91625,646,6173752,0
43589,818,2835609,1
57035,843,6348629,0
37677,718,4525554,1
81728,846,7311838,1
117899,728,5481734,0
94087,799,7575236,0
70030,794,1660621,1
139076,606,3924517,0
118858,730,5845188,0
21046,605,5131738,0
163086,802,6241680,1
175372,803,6769753,1
179223,638,6254388,0
130514,630,3253195,0
67041,764,1564981,1
160140,674,6895541,0
189736,684,2831373,1
58742,645,4850789,0
118400,670,2195520,1
61454,694,4185732,0
183866,647,5264241,0
46741,732,3117862,0
78470,645,5863832,0
79565,665,765213,0
140814,797,1289631,0
89253,708,5003407,0
146532,660,2472490,1
46841,614,6781047,0
162389,718,1752200,1
49501,692,848415,0
78821,707,1688404,1
85427,825,2730470,1
180923,816,4375241,0
34366,681,1989071,0
190306,640,4016990,0
142018,769,6892219,0
57390,667,6111041,0
170605,674,5966789,1
168416,601,6966288,0
22824,666,1646999,0
21135,644,7338960,0
86958,602,4563160,1
153171,697,824877,0
21182,745,1614403,0
98627,722,2001753,1
153160,691,5249117,0
152402,752,5778803,1
101655,714,4468407,0
158243,692,7087713,0
106876,784,787164,0
163277,765,6730668,0
197302,769,951136,1
70596,637,1333513,0
63375,642,2110465,0
139825,627,6346319,0
137680,782,1252188,1
65470,803,5468928,0
106633,639,4681990,1
166941,782,827623,1
170706,696,7852950,0
93755,735,5195537,0
108260,689,4970990,0
78474,838,3372438,0
59813,699,4187856,0
118215,741,2975628,1
27574,650,3071738,0
68372,778,6931670,0
181558,642,6767371,0
171606,679,7959058,0
132397,698,7747409,0
29612,633,3198563,0
146514,689,7592504,0
109788,649,836719,0
181526,798,629930,1
101488,709,1665189,0
119276,649,4950773,0
83282,811,5793757,1
46027,751,1107828,0
73857,606,3787126,0
167513,691,3802089,0
104067,826,6984550,1
175394,754,4399435,1
137917,624,1180754,0
85422,811,2167363,1
25539,779,6930228,1
167073,629,2861799,0
169606,702,6759215,0
132925,729,5161939,1
150969,718,2397989,1
191928,780,6005633,1
97259,726,7849662,1
108345,704,778874,0
80330,623,7189735,1
176499,849,5522833,0
75643,785,5821079,0
49778,722,2295770,1
115417,727,7772614,0
59071,687,4157803,0
100781,718,6358944,1
40736,680,3803743,1
81855,762,6963937,0
44667,845,7841128,0
142467,608,2068803,0
60360,710,697984,1
188942,848,3054889,0
32458,842,5814145,0
156977,681,1511377,1
64545,813,861182,1
54171,799,5195643,0
32569,635,2826060,0
170421,848,3371695,1
105262,676,7632542,0
133441,675,4132142,0
137281,671,4727230,0
170171,850,3045546,1
120813,742,4397445,0
197467,721,5217779,1
181352,603,4149039,1
105702,722,6277441,0
103331,726,4578928,1
181558,680,2721287,0
154145,843,5732320,0
140423,812,3877465,1
185679,682,6800223,0
48257,666,3910117,0
25083,670,1899892,1
103799,764,3964185,1
132886,772,3906632,0
172317,703,7325270,0
109366,682,2015816,1
122526,783,2360275,0
54765,752,7283353,0
74024,645,1498137,0
190199,702,4963921,1
157830,638,2672331,1
28852,818,6799149,0
52701,714,4326488,1
149154,838,569416,1
89197,805,2741889,0
112649,706,1790701,1
110395,821,3805320,0
182117,815,942505,0
161571,652,7770676,1
112034,809,5607143,1
93368,667,2610191,0
39587,814,4114814,0
142361,748,1335940,1
159947,759,6811275,0
93888,720,6078713,0
118528,665,3270331,1
57019,753,1925940,1
26558,665,5645099,0
168182,763,7055420,1
134808,621,4751686,1
193623,799,5041575,0
67233,805,6879838,0
35800,834,2409355,0
58776,815,1606035,0
26629,656,7672237,0
120639,668,5609628,0
120762,630,3718127,1
127871,619,1390982,1
75579,796,7663545,0
23462,607,3340927,0
73767,609,5857754,0
24624,650,5088630,0
126667,726,3852012,0
100569,782,6054059,0
26239,811,6059567,0
98827,601,5745982,0
137435,633,2842530,0
85641,773,7977944,0
24455,629,1021946,1
80704,622,4073811,0
174156,797,7429885,1
118089,845,5753285,0
98132,764,746053,1
175422,808,7155280,0
141202,734,6517892,0
184850,761,1608725,1
105768,633,3699247,0
31978,684,5108592,0
162426,630,6379017,0
166659,690,7644592,1
127193,634,637477,0
198838,848,1285168,1
98685,825,4007962,1
150845,824,2636500,0
147615,779,4930284,0
172580,742,5594574,1
37722,702,7927580,0
169683,755,4198214,1
139419,688,538619,0
118974,658,6061270,0
172718,675,6911114,0
50433,751,5246553,0
96550,615,3213706,0
47527,760,3775504,0
78757,621,4839983,0
42433,821,4980253,0
65573,815,3132603,0
78801,621,1784526,0
68943,712,2462778,0
41652,603,5493825,0
97165,696,4017881,1
162192,699,6648326,0
110417,694,1103661,1
24869,770,1173438,1
32503,781,7068925,0
56948,760,7802178,0
31236,647,4080296,0
98375,675,2622356,0
156724,792,5301847,0
76530,791,835132,0
126937,745,4768399,0
117681,645,7968537,0
130109,700,3804549,0
199852,617,3601210,0
141715,714,5021289,1
187411,623,7061094,1
176416,817,6038323,1
28145,795,6547580,0
67403,807,1110330,0
149409,769,910038,0
38183,625,1687832,0
187439,668,5432826,0
25577,836,4488782,0
151254,842,6895821,0
135691,815,6128219,0
107774,799,7050634,0
104931,657,5897882,0
88388,688,3265272,1
178172,772,5641890,0
42365,686,6973114,0
122381,816,4480226,1
191788,837,6783454,0
108404,720,5887605,0
27964,809,2227002,1
72235,809,3319545,0
198925,729,2451618,0
33867,660,2092480,0
172954,684,4786184,0
187250,734,1223753,0
168321,747,7879065,0
169943,716,3793263,0
165949,637,6634569,0
130235,793,596152,1
182378,611,1024571,1
20323,671,3712972,0
169370,652,6216597,0
135250,626,2930321,0
37128,631,4199199,0
192154,665,4028590,1
87298,733,5484645,1
99099,830,3885537,1
141978,787,1653049,0
162078,824,3286056,1
184183,679,6227895,1
177951,811,2267558,1
191043,766,6010831,1
181531,673,2469312,0
126013,795,1075365,1
115332,640,2331806,1
91057,781,1933098,1
92830,686,7846176,0
161532,829,749036,1
23643,729,784019,0
66439,658,2005386,0
131729,805,5198057,1
186164,676,2149372,0
20840,740,7779482,0
142167,713,4279874,1
199420,645,4158508,1
171506,700,1974039,0
180797,645,3122131,0
109354,757,3451489,0
73464,674,1136980,1
154781,730,1029646,1
159810,751,3381875,1
35130,637,7959079,0
129947,801,5050659,0
32096,742,5530138,0
49628,611,7626077,0
64432,699,1705046,0
20360,660,5543826,1
150901,641,7153645,0
158036,612,5994239,0
80529,742,5899627,0
140852,643,4352510,0
55074,694,7003616,1
65729,649,590499,1
80817,812,4025094,1
27841,697,7578794,0
173894,636,3200327,1
161699,839,5506534,0
187743,839,3095557,0
141133,835,1940252,1
140171,771,4679741,1
63102,685,4958868,0
95901,819,5716828,1
96380,601,2834483,0
155233,820,6820759,1
101268,762,1719998,1
140318,740,3335958,1
190633,831,5686060,1
114659,785,7645901,0
43552,817,3936496,1
135547,738,3953447,1
117869,774,5013862,0
157998,825,7517413,1
113664,721,986597,0
158675,634,4983293,0
121798,645,4303948,0
107110,666,1702238,0
144197,635,3872707,1
149387,699,1069517,0
74691,657,1445409,1
105201,845,2341770,0
132678,636,4988419,0
123785,761,5547754,0
171692,838,1457393,1
76410,630,5933972,1
76739,660,2250562,0
163125,705,3259368,0
23329,708,5417633,0
39517,833,1569980,0
126804,700,7261298,1
144813,714,2915614,1
121944,781,6402137,0
43789,745,1923965,0
157175,669,1195436,1
33403,849,662854,1
33406,720,759016,0
31792,734,5140979,1
22970,824,2032563,0
197067,646,5791112,1
20748,676,2658107,0
129579,804,1925817,0
91110,814,621361,0
48917,637,5502822,0
85230,759,7593837,0
196644,775,4080783,0
151847,701,4585962,1
128561,686,4147068,0
187896,776,593828,1
82709,793,4044006,0
50426,685,1608422,0
93815,645,4972905,0
138245,680,7992086,0
193462,652,7253284,0
135035,644,883085,0
85886,673,6509881,0
64025,695,5743216,0
86479,610,7131291,0
32361,737,6254368,0
178995,754,6972718,1
90428,844,2852147,0
166194,822,2427599,1
43975,652,1776381,0
168963,785,4109101,0
187867,660,2331652,0
92514,690,3645021,0
60749,824,6927788,0
182518,831,2199854,1
174492,757,2405260,1
196172,843,3055246,1
113222,627,5534817,1
61708,643,4498171,0
33072,630,970661,0
160607,704,1721749,1
149951,730,3058146,0
111815,748,5908499,0
21839,697,1419249,0
52844,671,6000237,1
198334,633,1286022,1
23899,832,5200695,0
174829,742,1027193,1
196954,753,4207244,0
95839,824,1441273,0
39930,759,4901156,1
141671,610,7590360,0
166396,725,3559386,0
91471,844,7181807,0
40088,733,644583,0
90258,630,5997429,0
46444,822,4109030,0
56651,834,3561599,1
38923,729,7851640,0
150425,785,4457863,0
62269,609,502541,0
51711,813,2698991,0
92739,727,4813184,1
173420,689,2711048,0
55470,687,3568024,0
198350,709,6036141,1
151661,798,827150,1
146827,626,3549358,0
176123,618,1191982,0
79437,752,2691369,0
25881,626,4819790,0
66533,818,4433806,0
159870,836,4045505,0
146494,796,2010538,1
91482,688,5085368,0
148338,730,6141124,1
73694,682,4863778,0
197857,835,4397435,1
33435,789,2000965,0
45285,636,1183199,1
164239,717,2430559,1
72315,784,4204608,0
96024,729,916630,1
41988,639,4164031,0
124201,735,4548826,0
163120,620,2133022,0
53282,671,5146088,0
24501,665,2860910,0
64015,825,4292229,0
38189,696,6371273,0
26708,627,7674426,0
176646,843,623511,1
194378,695,1129755,0
90691,778,7529875,0
114058,698,5359190,0
82555,754,7169619,1
181249,722,7233283,0
86396,843,4357932,1
159046,734,1293242,0
84925,778,5890458,0
113443,637,5340344,0
85802,843,823671,0
42163,688,6978126,0
84557,805,1148589,1
167241,831,6525851,0
157215,812,1698330,0
44449,799,2798791,1
132752,644,6926320,0
22035,725,1287029,1
97411,641,7504899,1
145274,754,571057,0
81755,786,5638401,0
148602,766,5246241,1
131668,720,7407555,0
162031,617,6183660,0
115086,601,4942433,1
138173,804,6171321,0
92090,763,2800772,0
74699,779,1736312,0
125148,645,2618816,0
147220,736,4054643,0
81829,697,7608051,0
34084,692,1621195,0
98151,842,3213956,0
91487,698,3493825,1
102505,625,1529360,0
158500,726,3188681,0
197124,666,1564507,1
96292,690,5814953,1
150467,653,1385609,0
176135,665,5982901,0
39944,745,7194885,0
113064,634,1572865,1
152497,847,3619949,1
158536,713,6423055,1
27422,749,2115615,0
183936,619,7026563,0
45359,630,7274856,0
126524,753,1748018,1
196618,756,2061582,0
59095,690,3453398,1
138659,600,1163618,0
123377,706,6533878,0
22207,727,3961080,1
87171,673,3613159,0
162918,717,2512621,0
171352,666,6715536,0
108074,695,6976595,0
130963,693,3992718,1
184490,659,2082286,1
83207,630,7131718,0
144409,628,3752228,0
89553,760,7237522,0
174697,698,7833774,0
91577,752,2868525,1
47017,702,1402586,0
133252,777,2778056,1
48068,603,3659260,0
173429,808,1355469,0
68231,652,2725238,1
95947,632,2270352,0
37798,738,4539401,0
113376,752,6599174,1
32326,675,2672433,0
97173,827,4684221,0
165353,835,1957163,1
177209,834,6353458,1
35864,619,6921471,0
193951,768,6713154,1
174298,623,3882439,0
169643,799,5883646,1
182332,726,524802,0
188473,829,4292030,1
154885,709,5540826,0
155441,791,7481509,0
126468,709,6637225,0
40103,822,1222955,1
161071,770,6453538,0
123624,646,5283637,1
125035,604,6391378,0
198568,791,7541853,1
196491,607,2900110,1
29377,700,7352840,0
149719,658,2002882,1
129535,779,2830267,1
197416,755,5502684,1
125539,691,5976678,0
162096,669,2609106,0
192348,638,5610393,1
180755,711,6527642,1
56722,835,5875197,0
114107,636,7896791,0
187795,603,7529769,1
128583,703,7567416,0
38469,803,4357303,1
148853,631,1450209,0
32525,615,1478455,0
194207,786,4900068,1
173511,801,2109705,0
139880,840,1043180,1
107350,749,7156553,0
54436,675,4335240,0
172350,831,7881935,0
177858,802,4739520,0
117469,773,4103522,0
173451,801,5633978,0
126577,608,6153210,1
91542,604,7485152,0
180615,819,2092287,0
112241,690,3425698,0
44851,768,7874662,0
75661,613,4777594,1
153029,751,4885735,0
133189,651,4756203,0
108108,763,4164071,1
92490,628,5124919,1
198965,608,2172816,0
61754,625,680232,0
32674,643,1870779,0
175102,685,4362532,1
155070,605,4903113,1
64131,806,816274,1
187553,780,2236135,1
96967,656,4873477,1
34518,742,7611730,1
191427,682,2743066,0
152454,673,5601302,0
145614,715,6807772,1
54490,682,5533513,0
60571,639,3674569,0
196875,627,6937229,0
147817,827,773323,0
61999,793,4934264,0
84202,803,6093841,0
108806,730,5401807,0
181088,803,2091163,1
96759,685,7187167,0
177335,848,3374056,1
190036,644,7743506,0
109703,817,3682626,0
113825,838,6865124,0
156358,730,3202544,0
186463,621,5744331,0
127229,646,3833496,0
163204,699,1429378,0
48138,649,5490621,0
102226,830,4272295,0
185728,814,1843522,1
37700,730,4349658,0
100781,719,5286135,1
118299,771,4686742,1
29672,679,3597739,0
171089,616,6279680,1
20271,677,1646107,0
141962,739,6107480,1
152527,733,2697905,0
85622,641,4654870,0
97235,672,5069574,1
72948,794,2159504,1
32883,694,5219318,0
114155,606,5225390,0
173182,749,6675570,0
54006,673,4165606,0
126983,827,6335665,1
117009,704,2758310,0
195884,702,2422660,1
49673,824,4941467,1
80017,786,5581499,0
36940,680,7521065,0
81370,750,2424785,0
199204,606,7135838,0
56521,677,609899,0
77215,665,3713734,0
180110,733,6608298,1
130566,620,4931271,1
37320,690,1506900,0
37229,816,6569510,0
100006,635,7707066,0
62900,790,7650736,0
134499,802,2547048,1
93406,745,6340687,0
163043,703,5993321,0
171443,659,4681575,1
80929,658,6220715,0
88487,697,6223754,0
61049,840,5827355,1
79952,819,3957543,0
166422,689,7224354,0
140796,822,1200369,0
88568,718,5694052,0
148914,812,7600224,1
75011,810,2557710,1
95715,735,4885328,1
61855,744,5888788,1
110131,694,1644406,0
140901,658,7173944,0
195697,680,2659860,0
112285,822,3808974,0
102744,698,1426826,0
184127,662,6253144,0
98775,728,2483938,0
175677,808,4067494,0
150064,649,3679769,1
40063,825,961936,0
92448,660,7703075,0
48384,844,4888359,0
63846,602,668537,0
147770,825,868732,1
193099,702,4544663,0
67892,747,2987514,0
61313,790,772826,0
163194,795,6971397,0
99990,808,1214043,1
32775,742,1412192,0
70830,613,1869911,0
78154,782,6781796,0
143734,714,2807180,1
102809,773,6564299,0
22535,670,752699,0
131259,602,1948480,0
113115,818,3806382,1
108293,827,2525845,0
67949,699,1152767,0
50382,689,4745194,1
41967,833,1155844,0
67632,614,5931546,0
179856,800,4503237,0
45681,722,1604801,1
126727,624,2668399,0
120330,641,5692789,0
148308,776,1873020,0
55001,605,6972731,0
70166,818,5178537,0
124025,611,4208342,0
169085,749,6211942,0
165747,612,7895258,0
110897,681,7887316,0
160303,614,2442007,0
163099,723,4055284,1
115801,739,7851600,0
161857,618,1584126,1
49712,764,1866573,0
20419,702,4735121,1
34942,659,1132797,1
26573,689,6692572,0
164472,838,1867757,0
62040,811,4053146,1
133998,628,6052319,0
147916,778,1732989,0
163050,655,5583514,1
152992,723,7850574,0
134956,842,4821001,1
82918,728,7868683,0
136793,719,7985960,1
30954,628,6991197,0
124600,605,1350173,0
64952,658,6247144,0
29424,726,4739998,0
199645,850,6911456,1
186663,726,783344,1
122430,646,3608701,0
23823,635,4868179,0
116926,709,5724778,0
25334,747,4351494,0
64333,713,4056646,0
41508,650,2454077,1
157193,785,1455102,0
28734,610,7761787,0
34053,783,2345544,0
198131,712,2521026,1
148290,661,610013,1
26309,600,7070987,0
106069,711,7313295,0
50141,810,1681350,1
146294,676,4390849,0
185044,811,7889293,0
161608,791,4061538,0
29355,826,2253005,1
97839,807,5944835,0
113313,763,5747043,0
39102,764,4377193,1
133530,772,6795344,0
138768,696,1195625,0
41042,810,505991,1
85342,634,1792840,0
74649,652,3547205,0
75815,813,5985447,0
148525,845,2919855,1
196901,816,1807367,0
160284,637,5386167,0
102733,769,3861871,0
165584,743,5405327,0
103482,846,6586032,0
110583,699,6038124,0
57825,775,2172028,0
170523,826,3076985,1
98860,697,2433834,0
45616,810,3133742,1
38654,602,4286416,0
95221,830,4087167,1
160641,792,608429,0
49283,756,4286494,0
116473,832,4403386,0
158458,717,5678873,0
52188,630,2781543,0
162536,745,4221873,0
131679,796,1897822,0
182391,710,7580984,0
68288,785,7352370,1
31894,613,6695877,0
53117,725,4415830,1
105387,719,1516996,1
94637,844,1350892,1
160024,633,5503620,1
33236,708,923819,0
117811,606,5651204,0
78085,689,6191444,0
170599,693,5130073,0
36842,734,2539129,0
86194,849,1038567,0
157850,775,1587596,1
164032,800,5770156,0
105767,825,7021810,0
118709,613,7333553,0
125715,668,2436069,0
21925,829,5281715,0
137350,757,1571892,0
140549,628,7990812,0
122964,796,5086846,0
84947,630,7759772,0
197342,712,7505886,0
53105,804,4056873,1
164644,697,6924201,0
199739,621,512042,0
68367,821,3922985,1
72628,837,4446447,1
74480,788,6254389,1
52028,755,7203910,1
98004,842,3059144,1
74565,608,854460,0
35822,648,3257117,0
194485,726,3174097,1
177027,738,1185377,1
136429,651,4472498,1
172849,685,3715171,0
112274,617,3542926,0
107953,672,3523203,0
146129,831,5871818,1
105124,756,4021464,0
114557,772,5681685,1
99382,699,788489,0
101001,605,1698083,1
161939,739,2556573,0
94074,814,3032280,1
42220,644,5333588,0
104906,831,3410109,1
123374,724,1681752,0
68913,637,3507165,0
38511,616,4278594,1
23390,612,7994027,0
191979,627,2094914,0
111522,778,4349872,0
115672,615,3190916,0
40383,625,642772,0
97438,699,6843435,0
115128,789,6915214,0
190974,661,2497078,1
45470,733,5320124,0
96475,657,1107790,0
177290,807,2613103,1
168635,844,574803,1
44794,607,7539512,0
65060,786,1873150,0
35528,770,507678,0
135504,650,964094,0
106566,634,3690237,0
52029,738,6828083,0
139689,745,5742466,0
84485,795,1822624,1
101661,795,4565601,0
121888,781,6303340,0
77476,827,2385208,1
63295,634,4670980,1
146596,713,7798489,0
87078,664,6910372,0
179699,670,5832157,0
146312,724,5841135,0
156833,749,3220422,1
111391,811,2632021,0
195164,825,3808674,1
27637,779,719902,1
49451,671,7151146,0
139947,674,6616979,0
77848,733,5939303,0
124821,770,4658918,0
122367,743,6782428,0
50710,787,2271687,0
108271,751,5651135,1
63961,797,7577456,0
121606,672,7640009,0
118370,654,2965418,0
49363,629,3079672,0
182325,725,2762889,1
147008,638,3455246,0
